group,run,seed,step,naulc
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,1,0.0
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,2,0.0011550847457627118
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,3,0.002294915254237288
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,4,0.0034508474576271184
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,5,0.004600847457627118
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,6,0.005737288135593221
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,7,0.007213559322033898
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,8,0.009254237288135594
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,9,0.011352542372881356
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,10,0.013226271186440677
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,11,0.015166101694915253
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,12,0.017175423728813557
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,13,0.01913728813559322
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,14,0.02117372881355932
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,15,0.023296610169491524
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,16,0.0254135593220339
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,17,0.027616949152542373
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,18,0.029994915254237288
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,19,0.03267542372881356
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,20,0.035616101694915255
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,21,0.03902457627118644
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,22,0.04266779661016949
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,23,0.04619322033898306
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,24,0.0501406779661017
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,25,0.05445677966101695
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,26,0.05890338983050848
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,27,0.06375762711864406
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,28,0.06927118644067798
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,29,0.07545762711864408
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,30,0.08232796610169492
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,31,0.09032118644067796
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,32,0.10004237288135594
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,33,0.11128135593220338
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,34,0.12328898305084746
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,35,0.13694830508474576
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,36,0.1520491525423729
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,37,0.1673457627118644
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,38,0.18196949152542374
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,39,0.19498813559322034
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,40,0.20787457627118644
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,41,0.22138898305084745
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,42,0.23433474576271182
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,43,0.24681779661016948
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,44,0.2592279661016949
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,45,0.2715974576271186
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,46,0.2842822033898305
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,47,0.29712627118644064
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,48,0.30985254237288135
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,49,0.3229915254237288
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,50,0.3363177966101695
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,51,0.3495067796610169
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,52,0.3625728813559322
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,53,0.3753915254237288
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,54,0.3886406779661017
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,55,0.40157881355932207
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,56,0.4134838983050848
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,57,0.4257635593220339
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,58,0.4389228813559322
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,59,0.45176016949152537
TD3,run-20260621_202812-6ig7ywjq5ma7q4r3n4d2k,184,60,0.46384661016949147
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,1,0.0
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,2,0.0012161016949152543
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,3,0.0024542372881355932
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,4,0.003673728813559322
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,5,0.004860169491525424
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,6,0.006002542372881356
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,7,0.007301694915254237
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,8,0.008972033898305086
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,9,0.010800847457627119
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,10,0.012572033898305085
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,11,0.01446271186440678
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,12,0.016593220338983052
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,13,0.018734745762711866
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,14,0.020857627118644067
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,15,0.023125423728813557
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,16,0.025472033898305085
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,17,0.028283898305084747
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,18,0.03130508474576271
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,19,0.034183050847457624
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,20,0.037170338983050846
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,21,0.04006440677966101
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,22,0.043027118644067795
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,23,0.046109322033898295
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,24,0.04930169491525423
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,25,0.052733898305084737
TD3,run-20260621_221653-3oxu02lub6ic88gg2tlyv,291,26,0.05650084745762711
