group,metric_id,basis,start_step,end_step,n_runs,mean,sem,relative_sem_percent
TD3,survival,last_20_evaluation_steps,41,60,8,81.5026875,2.4857280586550137,3.0498725071550723
TD3,production,last_20_evaluation_steps,41,60,8,205433.944259375,60467.89169689296,29.434226127960596
TD3,consumption,last_20_evaluation_steps,41,60,8,185811.09722375,51555.40230213555,27.746137379541747
TD3,bank,last_20_evaluation_steps,41,60,8,5276.643154375,1294.5420206857757,24.533438832459943
TD3,naulc,final_evaluation_step,60,60,8,0.4353010593220339,0.017063573989028656,3.919947728959027
GAIL+TD3,survival,last_20_evaluation_steps,41,60,8,80.714875,4.344418626597235,5.382426258601323
GAIL+TD3,production,last_20_evaluation_steps,41,60,8,126345.7645675,25983.231233368126,20.565177884919624
GAIL+TD3,consumption,last_20_evaluation_steps,41,60,8,150013.66453,19490.40075067516,12.992416931977175
GAIL+TD3,bank,last_20_evaluation_steps,41,60,8,10309.67213875,2247.391632012608,21.798866169231005
GAIL+TD3,naulc,final_evaluation_step,60,60,8,0.6825257415254237,0.034873921435765634,5.109539364452909
Transformer+GAIL+TD3,survival,last_20_evaluation_steps,41,60,7,97.19530612244898,0.9098479386982858,0.9361027553656115
Transformer+GAIL+TD3,production,last_20_evaluation_steps,41,60,7,172240.25144785715,32446.91701283207,18.838173272555185
Transformer+GAIL+TD3,consumption,last_20_evaluation_steps,41,60,7,176016.22417642857,24316.16036049975,13.814726724353902
Transformer+GAIL+TD3,bank,last_20_evaluation_steps,41,60,7,81370.98349214286,43292.91999754583,53.204371066408676
Transformer+GAIL+TD3,naulc,final_evaluation_step,60,60,7,0.813245105499827,0.015455586861067683,1.9004832315060238
