0.1,0.125,0.1,1.0,1.25,0.8,0.8,0.1,0.1,0.0,0.05,0.5,0.5,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,10.0,0.8,10.0,-0.4999,0.0,0.0,0.0
0.10943000000000001,0.1376,0.10001,1.124,1.25,0.8,0.8,9.999999999998898e-06,1e-05,0.0,0.05,0.5,0.5,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,0.624,0.8,0.542,0.0,0.0,0.0,0.0,0.8,10.0,1.1999062299728394,10.0,-0.49990861738097414,0.0,0.0,0.25
0.10158,0.14679999999999999,0.10002,1.158,1.25,0.8,1.0,9.999999999999786e-06,1e-05,0.0,0.05,0.5,0.5,0.8,0.5,1.1999062299728394,0.5,0.0,0.0,0.0,0.0,0.8,0.658,1.1999062299728394,0.595,0.0,0.0,0.0,0.0,1.0,10.0,1.077443212959877,10.0,-0.4999015554242961,0.0,0.0,-0.19999999999999996
0.12099,0.14755,0.10002,1.2149999999999999,1.2225,1.0,0.8,1.00000000000026e-05,0.0,0.0,0.05,0.5,0.5,1.0,0.489,1.077443212959877,0.489,0.0,0.0,0.0,0.0,1.0,0.726,1.077443212959877,0.583,0.0,0.0,0.0,0.0,0.8,10.0,1.1970838678638953,10.0,-0.5,0.0,0.0,0.0
0.12240000000000001,0.14535,0.10002,1.2719999999999998,1.25,0.8,0.8,0.0,0.0,0.1,0.05,0.5,0.5,0.8,0.5,1.1970838678638953,0.5,0.0,0.0,0.0,0.0,0.8,0.772,1.1970838678638953,0.648,0.0,0.0,0.0,0.0,0.8,10.0,1.2066525500944407,10.0,-0.5,0.0,0.0,-0.25
0.023649999999999997,0.14275000000000002,2e-05,1.276,1.25,0.8,0.6,0.0,0.0,1e-05,0.0,0.5,0.5,0.8,0.5,1.2066525500944407,0.5,0.0,0.0,0.0,0.0,0.8,0.776,1.2066525500944407,0.628,0.0,0.0,0.0,0.0,0.6,10.0,1.2112593584493876,10.0,-0.5,0.0,0.0,0.0
0.05919,0.0767,1e-05,0.9880000000000001,0.3275,0.6,0.6,0.0,0.0,1e-05,0.0,0.5,0.5,0.6,0.131,1.2112593584493876,0.131,0.0,0.0,0.0,0.0,0.6,0.857,1.2112593584493876,0.716,0.0,0.0,0.0,0.0,0.6,10.0,1.0695539365765474,10.0,-0.5,0.0,0.0,0.0
0.04566,0.08275,0.0,0.768,0.8275,0.6,0.6,0.0,0.0,0.0,0.0,0.5,0.5,0.6,0.329,1.0695539365765474,0.354,10.0,0.002,0.0,0.0,0.6,0.43899999999999995,1.0695539365765474,0.4,10.0,0.033,0.0,0.0,0.6,10.0,1.1329261517655735,10.0,-0.5,0.0,0.0,-0.16666666666666663
0.0501,0.056999999999999995,0.0,0.8300000000000001,0.57,0.6,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.6,0.22599999999999998,1.1329261517655735,0.263,10.0,0.002,0.0,0.0,0.6,0.604,1.1329261517655735,0.6,10.0,0.074,0.0,0.0,0.5,10.0,1.6707363632974392,10.0,-0.5,0.0,0.0,0.0
0.015960000000000002,0.08274999999999999,0.0,0.32,0.5775,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.231,1.6707363632974392,0.231,0.0,0.0,0.0,0.0,0.5,0.089,1.6707363632974392,0.21000000000000002,0.0,0.0,0.0,0.0,0.5,10.0,1.9179251336241179,10.0,-0.5,-0.4,-0.4,-0.19999999999999996
