0.1,0.125,0.1,1.0,1.25,0.8,0.8,0.1,0.1,0.0,0.05,0.5,0.5,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,10.0,0.8,10.0,-0.5,0.0,0.0,0.5
0.10518000000000001,0.1429,0.1,1.0710000000000002,1.25,0.8,1.2,0.0,0.0,0.0,0.05,0.5,0.5,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,0.571,0.8,0.568,0.0,0.0,0.0,0.0,1.2,10.0,1.1997989416122437,10.0,-0.5,0.10000000000000009,0.10000000000000009,0.0
0.12809,0.14529999999999998,0.1,1.0710000000000002,1.095,1.2,1.2,0.0,0.0,0.0,0.05,0.55,0.55,1.2,0.438,1.1997989416122437,0.438,0.0,0.0,0.0,0.0,1.2,0.633,1.1997989416122437,0.6519999999999999,0.0,0.0,0.0,0.0,1.2,10.0,1.7985890221010905,10.0,-0.5,0.0,0.0,0.5
0.12290999999999999,0.14925,0.1,1.028,1.0675,1.2,1.8,0.0,0.0,0.0,0.05,0.55,0.55,1.2,0.42699999999999994,1.7985890221010905,0.42699999999999994,0.0,0.0,0.0,0.0,1.2,0.601,1.7985890221010905,0.726,0.0,0.0,0.0,0.0,1.8,10.0,2.6197050411307203,10.0,-0.5,0.20999999999999996,0.20999999999999996,0.5
0.1709,0.12355,0.1,0.952,0.695,1.8,2.7,0.0,0.0,0.1,0.05,0.6655,0.6655,1.8,0.27799999999999997,2.6197050411307203,0.27799999999999997,0.0,0.0,0.0,0.0,1.8,0.674,2.6197050411307203,0.844,0.0,0.0,0.0,0.0,2.7,10.0,3.651289975693806,10.0,-0.5,0.10000000000000009,0.10000000000000009,0.3365
0.18116,0.08649999999999998,0.0,1.043,0.6725,2.7,3.60855,0.0,0.0,0.0,0.0,0.73205,0.73205,2.7,0.269,3.651289975693806,0.269,0.0,0.0,0.0,0.0,2.7,0.774,3.651289975693806,1.162,0.0,0.0,0.0,0.0,3.60855,10.0,4.558791594223316,10.0,-0.5,-0.10000683013455369,-0.10000683013455369,0.21500048495933255
0.30974,0.04625,0.0,0.859,0.4625,3.60855,4.38439,0.0,0.0,0.0,0.0,0.65884,0.65884,3.60855,0.16399999999999998,4.558791594223316,0.22200000000000003,10.0,0.020999999999999998,0.0,0.0,3.60855,0.6950000000000001,4.558791594223316,1.671,10.0,0.244,0.0,0.0,4.38439,10.0,5.255998598502594,10.0,-0.5,0.09999392872321056,0.09999392872321056,0.19789982186803656
0.20067,0.05775,0.0,0.458,0.5775,4.38439,5.252060000000001,0.0,0.0,0.0,0.0,0.72472,0.72472,4.38439,0.16,5.255998598502594,0.321,10.0,0.071,0.0,0.0,4.38439,0.298,5.255998598502594,1.53,10.0,0.13,0.0,0.0,5.252060000000001,10.0,5.300811116303629,10.0,-0.5,0.0,0.0,-1.1102230246251565e-16
0.30369,0.043,0.0,0.578,0.43,5.252060000000001,5.25206,0.0,0.0,0.0,0.0,0.72472,0.72472,5.252060000000001,0.152,5.300811116303629,0.19,10.0,0.02,0.0,0.0,5.252060000000001,0.426,5.300811116303629,1.206,10.0,0.05600000000000001,0.0,0.0,5.25206,10.0,6.240001679596701,10.0,-0.5,0.0,0.0,0.1000007616059222
0.22669999999999998,0.05874999999999999,0.0,0.43099999999999994,0.5874999999999999,5.25206,5.77727,0.0,0.0,0.0,0.0,0.72472,0.72472,5.25206,0.20299999999999999,6.240001679596701,0.264,10.0,0.032,0.0,0.0,5.25206,0.22799999999999998,6.240001679596701,0.774,10.0,0.034999999999999996,0.0,0.0,5.77727,10.0,5.526308026076437,10.0,-0.5,0.0,0.0,0.0
0.25889999999999996,0.06409999999999999,0.0,0.449,0.5025,5.77727,5.77727,0.0,0.0,0.0,0.0,0.72472,0.72472,5.77727,0.20099999999999998,5.526308026076437,0.20099999999999998,0.0,0.0,0.0,0.0,5.77727,0.248,5.526308026076437,0.708,0.0,0.0,0.0,0.0,5.77727,10.0,7.213697369665631,10.0,-0.5,0.09349817860691023,0.09349817860691023,0.0865460676063261
