0.1,0.125,0.1,1.0,1.25,0.8,0.8,0.1,0.1,0.0,0.05,0.5,0.5,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,10.0,0.8,10.0,0.5,0.0,0.0,0.0
0.20942,0.1376,0.2,1.124,1.25,0.8,0.8,0.1,0.1,0.0,0.1,0.5,0.5,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.8,0.624,0.8,0.542,0.0,0.0,0.0,0.0,0.8,10.0,1.1999062299728394,10.0,-0.5,0.0,0.0,0.125
0.20066,0.14730000000000001,0.2,1.153,1.25,0.8,0.9,0.0,0.0,0.0,0.1,0.5,0.5,0.8,0.5,1.1999062299728394,0.5,0.0,0.0,0.0,0.0,0.8,0.653,1.1999062299728394,0.5900000000000001,0.0,0.0,0.0,0.0,0.9,10.0,1.077443212959877,10.0,-0.5,0.0,0.0,0.0
0.21338,0.1472,0.2,1.251,1.25,0.9,0.9,0.0,0.0,0.0,0.1,0.5,0.5,0.9,0.5,1.077443212959877,0.5,0.0,0.0,0.0,0.0,0.9,0.751,1.077443212959877,0.618,0.0,0.0,0.0,0.0,0.9,10.0,1.1370692569813095,10.0,-0.5,0.0,0.0,-0.11111111111111116
0.22186,0.14850000000000002,0.2,1.237,1.25,0.9,0.8,0.0,0.0,0.1,0.1,0.5,0.5,0.9,0.5,1.1370692569813095,0.5,0.0,0.0,0.0,0.0,0.9,0.737,1.1370692569813095,0.623,0.0,0.0,0.0,0.0,0.8,10.0,1.1910006861787772,10.0,-0.5,0.0,0.0,0.0
0.12203,0.1476,0.1,1.259,1.25,0.8,0.8,0.0,0.0,0.1,0.05,0.5,0.5,0.8,0.5,1.1910006861787772,0.5,0.0,0.0,0.0,0.0,0.8,0.759,1.1910006861787772,0.611,0.0,0.0,0.0,0.0,0.8,10.0,1.2277619457134643,10.0,-0.5,0.0,0.0,-0.25
0.022539999999999998,0.1446,0.0,1.28,1.25,0.8,0.6,0.0,0.0,0.0,0.0,0.5,0.5,0.8,0.5,1.2277619457134643,0.5,0.0,0.0,0.0,0.0,0.8,0.78,1.2277619457134643,0.6679999999999999,0.0,0.0,0.0,0.0,0.6,10.0,1.1852267476959213,10.0,-0.5,0.0,0.0,-0.33333333333333337
0.05765,0.08010000000000002,0.0,0.96,0.315,0.6,0.4,0.0,0.0,0.0,0.0,0.5,0.5,0.6,0.126,1.1852267476959213,0.126,0.0,0.0,0.0,0.0,0.6,0.834,1.1852267476959213,0.71,0.0,0.0,0.0,0.0,0.4,10.0,1.067148181073874,10.0,-0.5,0.19999999999999996,0.19999999999999996,0.25
0.03195,0.0925,0.0,0.8,0.925,0.4,0.5,0.0,0.0,0.0,0.0,0.6,0.6,0.4,0.369,1.067148181073874,0.393,10.0,0.001,0.0,0.0,0.4,0.43099999999999994,1.067148181073874,0.389,10.0,0.027000000000000003,0.0,0.0,0.5,10.0,1.2270510768911707,10.0,-0.5,-0.16666666666666663,-0.16666666666666663,0.0
0.04345,0.05185000000000001,0.0,0.869,0.4625,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.185,1.2270510768911707,0.185,0.0,0.0,0.0,0.0,0.5,0.6839999999999999,1.2270510768911707,0.5820000000000001,0.0,0.0,0.0,0.0,0.5,10.0,1.7975663117298601,10.0,-0.5,0.0,0.0,0.0
0.02548,0.04025,0.0,0.519,0.4025,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.159,1.7975663117298601,0.189,10.0,0.002,0.0,0.0,0.5,0.36,1.7975663117298601,0.403,10.0,0.068,0.0,0.0,0.5,10.0,1.4487300347332472,10.0,-0.5,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996
0.01955,0.03,0.0,0.4,0.3,0.5,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.119,1.4487300347332472,0.131,10.0,0.001,0.0,0.0,0.5,0.281,1.4487300347332472,0.32999999999999996,10.0,0.001,0.0,0.0,0.4,10.0,2.1160086392068114,10.0,-0.5,0.0,0.0,0.0
0.00717,0.0314,0.0,0.181,0.195,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.078,2.1160086392068114,0.078,0.0,0.0,0.0,0.0,0.4,0.10300000000000001,2.1160086392068114,0.12,0.0,0.0,0.0,0.0,0.4,10.0,3.07167201832733,10.0,-0.5,0.0,0.0,0.0
